strategy,kappa,concentration,mu,outside_mid_ratio,total_face,default_face,default_rate,runs_using_strategy,mean_trading_effect
no_trade,2.0,0.5,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,1.0,0.8,5827.0,5827.0,1.0,1,0.0
round_trip,2.0,0.5,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,1.0,0.9,2926.0,500.0,0.17088174982911825,1,0.1617549006534204
round_trip,2.0,0.5,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,1.0,1.0,2714.0,0.0,0.0,1,0.1809574609947993
round_trip,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.0,0.5,1998.0,1998.0,1.0,1,0.0
hold_to_maturity,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.0,0.5,12999.0,12999.0,1.0,1,0.0
round_trip,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.0,0.75,1053.0,500.0,0.4748338081671415,1,0.2645019335911454
hold_to_maturity,2.0,1.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.0,0.75,13945.0,10531.0,0.7551810684833273,1,0.2645019335911454
round_trip,2.0,1.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.0,0.8,1836.0,1000.0,0.5446623093681917,1,0.0
hold_to_maturity,2.0,1.0,0.0,0.8,686.0,686.0,1.0,1,0.0
sell_before,2.0,1.0,0.0,0.8,12475.0,12475.0,1.0,1,0.0
round_trip,2.0,1.0,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.0,0.9,539.0,500.0,0.9276437847866419,1,0.2469325153374233
hold_to_maturity,2.0,1.0,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.0,0.9,14457.0,10793.0,0.7465587604620599,1,0.2469325153374233
round_trip,2.0,1.0,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.0,1.0,2625.0,2339.0,0.8910476190476191,1,0.0
hold_to_maturity,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.0,1.0,12373.0,12373.0,1.0,1,0.0
round_trip,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.25,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.25,0.5,708.0,708.0,1.0,1,-0.0472062941725563
sell_before,2.0,1.0,0.25,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,1.0,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.25,0.75,2079.0,500.0,0.2405002405002405,1,0.1052807040938791
round_trip,2.0,1.0,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.25,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.25,0.8,4452.0,4452.0,1.0,1,0.0
round_trip,2.0,1.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.25,0.9,1226.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,1.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.25,0.9,0.0,0.0,0.0,0,0.0
round_trip,2.0,1.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.25,1.0,1349.0,0.0,0.0,1,0.0333400013336
round_trip,2.0,1.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.5,0.5,2781.0,2781.0,1.0,1,0.0
round_trip,2.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.5,0.75,2742.0,500.0,0.18234865061998543,1,0.1494965659798626
round_trip,2.0,1.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.5,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.5,0.8,2139.0,2139.0,1.0,1,0.0
round_trip,2.0,1.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.5,0.9,1576.0,0.0,0.0,1,0.0333377783704493
round_trip,2.0,1.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.5,1.0,3192.0,3192.0,1.0,1,0.0
round_trip,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.75,0.5,821.0,821.0,1.0,1,-0.1127634035742864
hold_to_maturity,2.0,1.0,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.75,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,1.0,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.75,0.75,6448.0,6448.0,1.0,1,0.0
round_trip,2.0,1.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.75,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.75,0.8,1278.0,0.0,0.0,1,0.0333377783704493
round_trip,2.0,1.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.75,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.75,0.9,2184.0,2184.0,1.0,1,0.0
round_trip,2.0,1.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,0.75,1.0,1291.0,0.0,0.0,1,0.0333377783704493
round_trip,2.0,1.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,1.0,0.5,1391.0,1391.0,1.0,1,-0.0594118823764752
round_trip,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,1.0,0.75,2960.0,0.0,0.0,1,0.1973728078949123
round_trip,2.0,1.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,1.0,0.8,7110.0,7110.0,1.0,1,0.0
round_trip,2.0,1.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,1.0,0.9,2693.0,0.0,0.0,1,0.1795692471827698
round_trip,2.0,1.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,1.0,1.0,1.0,7122.0,7122.0,1.0,1,0.0
round_trip,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.0,0.5,1044.0,500.0,0.4789272030651341,1,0.2144952660354713
hold_to_maturity,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.0,0.5,13954.0,11281.0,0.808442023792461,1,0.2144952660354713
round_trip,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.0,0.75,1063.0,1063.0,1.0,1,0.1729563941858914
hold_to_maturity,2.0,2.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.0,0.75,13935.0,11341.0,0.8138500179404378,1,0.1729563941858914
round_trip,2.0,2.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.0,0.8,14997.0,14096.0,0.9399213175968527,1,0.0
round_trip,2.0,2.0,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.0,0.9,675.0,500.0,0.7407407407407407,1,0.2668533706741348
hold_to_maturity,2.0,2.0,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.0,0.9,14322.0,10495.0,0.7327887166596844,1,0.2668533706741348
round_trip,2.0,2.0,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.0,1.0,768.0,768.0,1.0,1,0.1210242048409681
hold_to_maturity,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.0,1.0,14229.0,12414.0,0.8724436010963526,1,0.1210242048409681
round_trip,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.25,0.5,1203.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,2.0,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.25,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,2.0,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.25,0.75,2560.0,0.0,0.0,1,0.1706894252567008
round_trip,2.0,2.0,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.25,0.8,1191.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,2.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.25,0.8,0.0,0.0,0.0,0,0.0
round_trip,2.0,2.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.25,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.25,0.9,1612.0,0.0,0.0,1,0.0333400013336
round_trip,2.0,2.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.25,1.0,3606.0,3606.0,1.0,1,0.0
round_trip,2.0,2.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.5,0.5,870.0,870.0,1.0,1,-0.0580077343645819
hold_to_maturity,2.0,2.0,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.5,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,2.0,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.5,0.75,1646.0,0.0,0.0,1,0.0333400013336
round_trip,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.5,0.8,3323.0,500.0,0.15046644598254588,1,0.1882376475295059
round_trip,2.0,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.5,0.9,3368.0,3368.0,1.0,1,0.0
round_trip,2.0,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.5,1.0,6004.0,6004.0,1.0,1,0.0
round_trip,2.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.75,0.5,2965.0,2965.0,1.0,1,0.0
round_trip,2.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.75,0.75,3521.0,500.0,0.14200511218403863,1,0.2014268569142552
round_trip,2.0,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.75,0.8,2898.0,0.0,0.0,1,0.1932386477295459
round_trip,2.0,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.75,0.9,3843.0,3843.0,1.0,1,0.0
round_trip,2.0,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,0.75,1.0,3952.0,0.0,0.0,1,0.2635193705407748
round_trip,2.0,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,1.0,0.5,609.0,609.0,1.0,1,-0.1202827043605814
sell_before,2.0,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,1.0,0.75,2626.0,500.0,0.19040365575019041,1,0.1417616856704674
round_trip,2.0,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,1.0,0.8,2925.0,0.0,0.0,1,0.1950260034671289
round_trip,2.0,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,1.0,0.9,5176.0,5176.0,1.0,1,0.0
round_trip,2.0,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,2.0,1.0,1.0,2901.0,0.0,0.0,1,0.1934386877375475
round_trip,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.0,0.5,14997.0,11951.0,0.7968927118757084,1,0.2031072881242915
round_trip,2.0,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.0,0.75,1237.0,1237.0,1.0,1,0.0
hold_to_maturity,2.0,5.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.0,0.75,13760.0,12567.0,0.9132994186046511,1,0.0
round_trip,2.0,5.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.0,0.8,14996.0,12761.0,0.8509602560682848,1,0.1490397439317151
round_trip,2.0,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.0,0.9,937.0,500.0,0.5336179295624333,1,0.4341912254967328
hold_to_maturity,2.0,5.0,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.0,0.9,14061.0,7986.0,0.5679539150842756,1,0.4341912254967328
round_trip,2.0,5.0,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.0,1.0,14998.0,12053.0,0.8036404853980531,1,0.0
round_trip,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.25,0.5,5209.0,5209.0,1.0,1,0.0
round_trip,2.0,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.25,0.75,2845.0,0.0,0.0,1,0.189691958927857
round_trip,2.0,5.0,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.25,0.8,2747.0,0.0,0.0,1,0.1831577543672489
round_trip,2.0,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.25,0.9,2593.0,0.0,0.0,1,0.1728897186291505
round_trip,2.0,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.25,1.0,3321.0,3321.0,1.0,1,0.0
round_trip,2.0,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.5,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.5,0.5,2647.0,0.0,0.0,1,0.1765019670600786
round_trip,2.0,5.0,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.5,0.75,2252.0,0.0,0.0,1,0.1501433428895259
round_trip,2.0,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.5,0.8,3521.0,0.0,0.0,1,0.2347802893912115
round_trip,2.0,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.5,0.9,2579.0,0.0,0.0,1,0.1719562608347779
round_trip,2.0,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.5,1.0,3195.0,500.0,0.1564945226917058,1,0.1796906254167222
round_trip,2.0,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.75,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.75,0.5,1942.0,1942.0,1.0,1,0.0
round_trip,2.0,5.0,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.75,0.75,2780.0,0.0,0.0,1,0.1853456897126475
round_trip,2.0,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.75,0.8,3112.0,0.0,0.0,1,0.2075081683003267
round_trip,2.0,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.75,0.9,2518.0,0.0,0.0,1,0.1678890518735831
round_trip,2.0,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,0.75,1.0,1723.0,0.0,0.0,1,0.0333355557037135
round_trip,2.0,5.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,1.0,0.5,1711.0,0.0,0.0,1,0.0333400013336
round_trip,2.0,5.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,1.0,0.75,2736.0,0.0,0.0,1,0.182424323243099
round_trip,2.0,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,1.0,0.8,3586.0,500.0,0.13943112102621305,1,0.2057744882309795
round_trip,2.0,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,1.0,0.9,2085.0,0.0,0.0,1,0.1390278055611122
round_trip,2.0,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,5.0,1.0,1.0,4018.0,4018.0,1.0,1,0.0
round_trip,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.0,0.5,500.0,500.0,1.0,1,0.0
hold_to_maturity,4.0,0.2,0.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.0,0.5,14498.0,14498.0,1.0,1,0.0
round_trip,4.0,0.2,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.0,0.75,2021.0,2021.0,1.0,1,0.0
hold_to_maturity,4.0,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.0,0.75,12978.0,12978.0,1.0,1,0.0
round_trip,4.0,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.0,0.8,1005.0,1005.0,1.0,1,0.0800826832033073
hold_to_maturity,4.0,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.0,0.8,13992.0,12791.0,0.9141652372784448,1,0.0800826832033073
round_trip,4.0,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.0,0.9,1024.0,1000.0,0.9765625,1,0.0
hold_to_maturity,4.0,0.2,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.0,0.9,13974.0,13592.0,0.9726635179619293,1,0.0
round_trip,4.0,0.2,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.0,1.0,518.0,518.0,1.0,1,0.0
hold_to_maturity,4.0,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,4.0,0.2,0.0,1.0,14479.0,14479.0,1.0,1,0.0
round_trip,4.0,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,4.0,0.2,0.25,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,4.0,0.2,0.25,0.5,0.0,0.0,0.0,0,0.0
